<Elle-28>_1,<le même chien-4>_2,<nous-35>_3,<il-72>_4
<César-19>,<le même chien-4>,<Elle-28>,<quelqu' un-65>
<Henriette-20>,<le même chien-4>,<Elle-28>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<Quelques imbéciles de canards-66>
<vos cruels instituteurs-21>,<le même chien-4>,<me-2>,<me-2>
<nous-22>,<chacun-5>,<Elle-28>,<me-2>
<nous-22>,<le même chien-4>,<Elle-28>,<deux méchants garçons-69>
<nous-22>,<le même chien-4>,<me-2>,<me-2>
<eux-23>,<le même chien-4>,<me-2>,<me-2>
<- nous-24>,<me-2>,<me-2>,<deux méchants garçons-69>
<me-2>,<me-2>,<me-2>,<deux méchants garçons-69>
<me-2>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<d' autres enfants-71>
<Elle-28>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<César-6>,<me-2>,<il-72>
<Elle-28>,<le lecteur-7>,<me-2>,<il-72>
<me-2>,<le lecteur-7>,<eux-33>,<l' un-73>
<Elle-28>,<le lecteur-7>,<nous-35>,<il-72>
<Elle-28>,<me-2>,<Elle-28>,<il-72>
<Elle-28>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<le même chien-4>,<Elle-28>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<Elle-28>,<chacun-5>,<les voyageurs-36>,<Une vieille mendiante-75>
<Elle-28>,<le même chien-4>,<Elle-28>,<Une vieille mendiante-75>
<me-2>,<le même chien-4>,<me-2>,<Enfants-76>
<me-2>,<le même chien-4>,<Elle-28>,<me-2>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<Elle-28>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<nous-35>,<Une vieille mendiante-75>
<Henriette-20>,<César-6>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le lecteur-7>,<me-2>,<Une vieille mendiante-75>
<vos cruels instituteurs-21>,<le lecteur-7>,<des Berghes-38>,<Quelques imbéciles de canards-66>
<nous-22>,<le lecteur-7>,<me-2>,<me-2>
<nous-22>,<me-2>,<me-2>,<me-2>
<nous-22>,<me-2>,<me-2>,<deux méchants garçons-69>
<eux-23>,<le même chien-4>,<me-2>,<me-2>
<- nous-24>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<chacun-5>,<me-2>,<deux méchants garçons-69>
<me-2>,<le même chien-4>,<eux-33>,<deux méchants garçons-69>
<me-2>,<le même chien-4>,<nous-35>,<me-2>
<Elle-28>,<le même chien-4>,<Elle-28>,<d' autres enfants-71>
<me-2>,<me-2>,<me-2>,<me-2>
<Elle-28>,<me-2>,<Elle-28>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<Elle-28>,<le même chien-4>,<les voyageurs-36>,<l' un-73>
<Elle-28>,<le même chien-4>,<Elle-28>,<il-72>
<Elle-28>,<César-6>,<me-2>,<il-72>
<me-2>,<le lecteur-7>,<Elle-28>,<me-2>
<me-2>,<le lecteur-7>,<me-2>,<me-2>
<Elle-28>,<le lecteur-7>,<Elle-28>,<il-72>
<Elle-28>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le partenaire d' un gentil bambin-8>,<nous-35>,<Enfants-76>
<me-2>,<un gentil bambin-9>,<me-2>,<me-2>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<nous-10>,<des Berghes-38>,<il-72>
<me-2>,<nous-10>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<vos cruels instituteurs-21>,<chacun-5>,<me-2>,<Une vieille mendiante-75>
<nous-22>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<nous-22>,<le même chien-4>,<Elle-28>,<me-2>
<nous-22>,<le même chien-4>,<nous-35>,<me-2>
<eux-23>,<me-2>,<me-2>,<deux méchants garçons-69>
<- nous-24>,<me-2>,<Le chien de l' hôtel-41>,<me-2>
<me-2>,<le même chien-4>,<nous-35>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<deux méchants garçons-69>
<me-2>,<le même chien-4>,<me-2>,<deux méchants garçons-69>
<Elle-28>,<César-6>,<Elle-28>,<me-2>
<me-2>,<le lecteur-7>,<me-2>,<d' autres enfants-71>
<Elle-28>,<le lecteur-7>,<Elle-28>,<me-2>
<me-2>,<le lecteur-7>,<me-2>,<il-72>
<Elle-28>,<me-2>,<me-2>,<il-72>
<Elle-28>,<me-2>,<nous-35>,<l' un-73>
<Elle-28>,<le partenaire d' un gentil bambin-8>,<me-2>,<il-72>
<me-2>,<un gentil bambin-9>,<me-2>,<il-72>
<me-2>,<me-2>,<des Berghes-38>,<me-2>
<Elle-28>,<nous-10>,<me-2>,<me-2>
<Elle-28>,<nous-10>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<il-1>,<me-2>,<Enfants-76>
<me-2>,<il-1>,<Elle-28>,<me-2>
<me-2>,<il-1>,<nous-35>,<Une vieille mendiante-75>
<me-2>,<il-1>,<me-2>,<il-72>
<me-2>,<me-2>,<Le chien de l' hôtel-41>,<Une vieille mendiante-75>
<me-2>,<me-2>,<nous-35>,<il-72>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<eux-33>,<me-2>,<me-2>,<Une vieille mendiante-75>
<nous-22>,<vous-3>,<Le chien de l' hôtel-41>,<Une vieille mendiante-75>
<nous-22>,<me-2>,<Le chien de l' hôtel-41>,<me-2>
<nous-22>,<me-2>,<me-2>,<me-2>
<eux-23>,<me-2>,<me-2>,<deux méchants garçons-69>
<- nous-24>,<le même chien-4>,<Le chien de l' hôtel-41>,<me-2>
<me-2>,<le même chien-4>,<qui-43>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<deux méchants garçons-69>
<me-2>,<le même chien-4>,,<deux méchants garçons-69>
<Elle-28>,<chacun-5>,<nous-35>,<me-2>
<me-2>,<le même chien-4>,<Elle-28>,<d' autres enfants-71>
<Elle-28>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<Elle-28>,<me-2>,<me-2>,<il-72>
<Elle-28>,<me-2>,<Elle-28>,<l' un-73>
<Elle-28>,<le même chien-4>,<nous-35>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<me-2>
<Elle-28>,<César-6>,<des Berghes-38>,<me-2>
<Elle-28>,<le lecteur-7>,<me-2>,<il-72>
<me-2>,<le lecteur-7>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le lecteur-7>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<Enfants-76>
<me-2>,<me-2>,<me-2>,<me-2>
<me-2>,<le partenaire d' un gentil bambin-8>,<Elle-28>,<Une vieille mendiante-75>
<me-2>,<un gentil bambin-9>,<nous-35>,<il-72>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<nous-10>,<Le chien de l' hôtel-41>,<il-72>
<me-2>,<nous-10>,<nous-35>,<Une vieille mendiante-75>
<eux-33>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<nous-35>,<me-2>,<me-2>,<Une vieille mendiante-75>
<nous-22>,<me-2>,<Le chien de l' hôtel-41>,<deux méchants garçons-69>
<nous-22>,<il-1>,<Le chien de l' hôtel-41>,<me-2>
<nous-22>,<il-1>,<me-2>,<me-2>
<eux-23>,<il-1>,<me-2>,<deux méchants garçons-69>
<- nous-24>,<il-1>,<Le chien de l' hôtel-41>,<deux méchants garçons-69>
<me-2>,<me-2>,<qui-43>,<me-2>
<me-2>,<me-2>,<me-2>,<d' autres enfants-71>
<me-2>,<me-2>,,<me-2>
<Elle-28>,<me-2>,<nous-35>,<il-72>
<me-2>,<vous-3>,<Elle-28>,<il-72>
<Elle-28>,<me-2>,<me-2>,<l' un-73>
<me-2>,<me-2>,<me-2>,<il-72>
<Elle-28>,<me-2>,<me-2>,<il-72>
<Elle-28>,<le même chien-4>,<Elle-28>,<me-2>
<Elle-28>,<le même chien-4>,<un chien-45>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<Elle-28>,<chacun-5>,<me-2>,<Une vieille mendiante-75>
<Elle-28>,<le même chien-4>,<me-2>,<Enfants-76>
<me-2>,<le même chien-4>,<Elle-28>,<me-2>
<me-2>,<le même chien-4>,<nous-35>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<il-72>
<me-2>,<me-2>,<Le chien de l' hôtel-41>,<Une vieille mendiante-75>
<me-2>,<le même chien-4>,<nous-35>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<me-2>,<César-6>,<Le chien de l' hôtel-41>,<Une vieille mendiante-75>
<me-2>,<le lecteur-7>,<Le chien de l' hôtel-41>,<deux méchants garçons-69>
<eux-33>,<le lecteur-7>,<me-2>,<deux méchants garçons-69>
<nous-35>,<le lecteur-7>,<me-2>,<me-2>
<Elle-28>,<me-2>,<Le chien de l' hôtel-41>,<d' autres enfants-71>
<me-2>,<me-2>,<qui-43>,<me-2>
<nous-22>,<le partenaire d' un gentil bambin-8>,<me-2>,<il-72>
<eux-23>,<un gentil bambin-9>,,<il-72>
<- nous-24>,<me-2>,<nous-35>,<l' un-73>
<me-2>,<nous-10>,<Elle-28>,<il-72>
<me-2>,<nous-10>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<me-2>
<Elle-28>,<me-2>,<me-2>,<me-2>
<me-2>,<me-2>,<Elle-28>,<il-72>
<Elle-28>,<il-1>,<un chien-45>,<Une vieille mendiante-75>
<me-2>,<il-1>,<me-2>,<Une vieille mendiante-75>
<Elle-28>,<il-1>,<me-2>,<Enfants-76>
<Elle-28>,<il-1>,<me-2>,<me-2>
<Elle-28>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<il-72>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<Elle-28>,<me-2>,<me-2>,<il-72>
<Elle-28>,<vous-3>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<me-2>,<me-2>,<Elle-28>,<Une vieille mendiante-75>
<me-2>,<me-2>,<un chien-45>,<d' autres enfants-71>
<me-2>,<le même chien-4>,<me-2>,<me-2>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<l' un-73>
<me-2>,<chacun-5>,<me-2>,<il-72>
<me-2>,<le même chien-4>,<me-2>,<il-72>
<eux-33>,<le même chien-4>,<nous-35>,<me-2>
<nous-35>,<le même chien-4>,<nous-35>,<me-2>
<Elle-28>,<me-2>,<Quelques imbéciles de canards-49>,<il-72>
<me-2>,<me-2>,<Quelques imbéciles de canards-49>,<Une vieille mendiante-75>
<Elle-28>,<le même chien-4>,<me-2>,<Une vieille mendiante-75>
<nous-22>,<le même chien-4>,<un chien-45>,<Enfants-76>
<eux-23>,<le même chien-4>,<un chien-45>,<me-2>
<- nous-24>,<César-6>,<me-2>,<Une vieille mendiante-75>
<me-2>,<le lecteur-7>,<un chien-45>,<il-72>
<me-2>,<le lecteur-7>,<un chien-45>,<Une vieille mendiante-75>
<me-2>,<le lecteur-7>,<me-2>,<il-72>
<Elle-28>,<me-2>,<Les chiens-53>,<Une vieille mendiante-75>
<me-2>,<me-2>,<me-2>,<Une vieille mendiante-75>
<Elle-28>,<le partenaire d' un gentil bambin-8>,<me-2>,<Une vieille mendiante-75>
<me-2>,<un gentil bambin-9>,<Elle-28>,
<Elle-28>,<me-2>,<un chien-45>,
<Elle-28>,<nous-10>,<me-2>,
<Elle-28>,<nous-10>,<me-2>,
<me-2>,<le même chien-4>,<me-2>,
<me-2>,<me-2>,<me-2>,
<Elle-28>,<me-2>,<me-2>,
<Elle-28>,<me-2>,<me-2>,
<me-2>,<me-2>,<nous-35>,
<me-2>,<me-2>,<nous-35>,
<me-2>,<me-2>,<Quelques imbéciles de canards-49>,
<me-2>,<vous-3>,<Quelques imbéciles de canards-49>,
<me-2>,<me-2>,<me-2>,
<me-2>,<me-2>,<un chien-45>,
<me-2>,<me-2>,<un chien-45>,
<me-2>,<le même chien-4>,<me-2>,
<me-2>,<le même chien-4>,<un chien-45>,
<eux-33>,<le même chien-4>,<un chien-45>,
<nous-35>,<le même chien-4>,<me-2>,
<Elle-28>,<chacun-5>,<Les chiens-53>,
<me-2>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<César-6>,,
<me-2>,<le lecteur-7>,,
<me-2>,<le lecteur-7>,,
<me-2>,<le lecteur-7>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<le partenaire d' un gentil bambin-8>,,
<me-2>,<un gentil bambin-9>,,
<me-2>,<me-2>,,
<eux-33>,<nous-10>,,
<nous-35>,<nous-10>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<me-2>,,
<Elle-28>,<me-2>,,
<me-2>,<un méchant maître-11>,,
<les voyageurs-36>,<me-2>,,
<Elle-28>,<un petit enfant-12>,,
<me-2>,<un petit enfant-12>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<vous-3>,,
<nous-35>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<des Berghes-38>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<chacun-5>,,
<Elle-28>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<César-6>,,
<me-2>,<le lecteur-7>,,
<me-2>,<le lecteur-7>,,
<eux-33>,<le lecteur-7>,,
<nous-35>,<me-2>,,
<Elle-28>,<me-2>,,
<me-2>,<le partenaire d' un gentil bambin-8>,,
<Elle-28>,<un gentil bambin-9>,,
<me-2>,<me-2>,,
<les voyageurs-36>,<nous-10>,,
<Elle-28>,<nous-10>,,
<me-2>,<le même chien-4>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<Elle-28>,<un méchant maître-11>,,
<me-2>,<me-2>,,
<me-2>,<un petit enfant-12>,,
<nous-35>,<un petit enfant-12>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<des Berghes-38>,<me-2>,,
<me-2>,<vous-3>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<chacun-5>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<eux-33>,<me-2>,,
<nous-35>,<me-2>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<César-6>,,
<les voyageurs-36>,<le lecteur-7>,,
<Elle-28>,<le lecteur-7>,,
<me-2>,<le lecteur-7>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<Elle-28>,<le partenaire d' un gentil bambin-8>,,
<me-2>,<un gentil bambin-9>,,
<me-2>,<me-2>,,
<nous-35>,<nous-10>,,
<me-2>,<nous-10>,,
<me-2>,<le même chien-4>,,
<des Berghes-38>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<un méchant maître-11>,,
<me-2>,<me-2>,,
<me-2>,<un petit enfant-12>,,
<me-2>,<un petit enfant-12>,,
<me-2>,<me-2>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<chacun-5>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<eux-33>,<me-2>,,
<nous-35>,<me-2>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<le même chien-4>,,
<Elle-28>,<le même chien-4>,,
<me-2>,<César-6>,,
<les voyageurs-36>,<le lecteur-7>,,
<Elle-28>,<le lecteur-7>,,
<me-2>,<le lecteur-7>,,
<Elle-28>,<me-2>,,
<me-2>,<me-2>,,
<Elle-28>,<le partenaire d' un gentil bambin-8>,,
<me-2>,<un gentil bambin-9>,,
<me-2>,<me-2>,,
<nous-35>,<nous-10>,,
<me-2>,<nous-10>,,
<me-2>,<le même chien-4>,,
<des Berghes-38>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<un méchant maître-11>,,
<me-2>,<me-2>,,
<me-2>,<un petit enfant-12>,,
<me-2>,<un petit enfant-12>,,
<Elle-28>,<me-2>,,
<nous-35>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<écolier-13>,,
<me-2>,<un chien-14>,,
<me-2>,<un enfant-15>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<me-2>,<me-2>,,
<eux-33>,<des hommes-16>,,
<nous-35>,,,
<Elle-28>,,,
<me-2>,,,
<Elle-28>,,,
<me-2>,,,
<les voyageurs-36>,,,
<Elle-28>,,,
<me-2>,,,
<Elle-28>,,,
<me-2>,,,
<Elle-28>,,,
<me-2>,,,
<me-2>,,,
<nous-35>,,,
<me-2>,,,
<me-2>,,,
<des Berghes-38>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<Elle-28>,,,
<nous-35>,,,
<me-2>,,,
<Elle-28>,,,
<me-2>,,,
<Elle-28>,,,
<me-2>,,,
<me-2>,,,
<nous-35>,,,
<me-2>,,,
<me-2>,,,
<des Berghes-38>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<Elle-28>,,,
<nous-35>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<nous-35>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<Le chien de l' hôtel-41>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<qui-43>,,,
<me-2>,,,
,,,
<nous-35>,,,
<Elle-28>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<Elle-28>,,,
<nous-35>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<nous-35>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<Le chien de l' hôtel-41>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<qui-43>,,,
<me-2>,,,
,,,
<nous-35>,,,
<Elle-28>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<Elle-28>,,,
<un chien-45>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<nous-35>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<nous-35>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<Le chien de l' hôtel-41>,,,
<me-2>,,,
<me-2>,,,
<Le chien de l' hôtel-41>,,,
<qui-43>,,,
<me-2>,,,
,,,
<nous-35>,,,
<Elle-28>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<Elle-28>,,,
<un chien-45>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<me-2>,,,
<nous-35>,,,
<nous-35>,,,
<Quelques imbéciles de canards-49>,,,
